央视频道,#genre#
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788997493&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-Yi2zNIQ2URNl9ZN3l78ZEmhrxHGApWMht5BUuSO-zEBGylXV9JkBueLlRvqZ9eOMBcP6vOvxWxmlO5q2myF5d1igIiR-XmQuAW9VGA1NCV7aEXEL_cTUOkZqH0abYK900MprI5zttmeKAq3dSNFg1CZFrgfW8Nqb0qhXN8aPrqgydpEqmTAoQRYl8XznUqhJ-pV1rqcF73MvdXMYfSYOlTTodWtmDP-XOzouj0NlEt1rURUAGIvI5W-Z1r5LYYXT2UF00mtVcLjpD0DBq10j07U0NHA1fA-wMBzQXP0heDaHzblZdAjovCt3xOTH5fLKo4cKXkM2R5VkzGEIP_XBZMnurMdtgVpA5aVz4MVRz8bB5ZSLWcdG6wEIduqbHeoGSXYqMSGEzhArWLoWyfgJ3Yj-OHHFmyWfsMdyJC3zRA_v-wuyCkuLZXpcbq6f5k-CTL_5AgrGh1CFGBL2ctc4CeSXMEYxnin8Io-Gqvu522k6kuJuU1UCkKrTmgWMWY1rTM_8jlaZJQtvvN1GMFmVDf9yl6P80u5HfJWN68_LT2cwZ&drmtype=0
CCTV8超清,http://txycdn7.video.qq.com/1370436702.m3u8?time=1788997774&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDBn9SMSajfGq5m6l7Mutca1BGx_vihIAwIppFiI_ukoEHRQWGTFIwh0d0qSPHU7QZoBcC5t6ZOE35LHCYodyJpUgWnErHHjPXIAq4tiYwf9WfPN5XBn2D2-yizNxi3ptGfZlDkAUtXtCAyNUwpnLWsLEPxGEN72Cw7YMq9z28JCu83KZQOHB3XLiTcf5CiJviuoJbNiQwqUV_ap2HtFRP542tEr_ky-uGNFKiZ__z-yrvdnYHGxcI1WKOSaCx1THRzo15kWwtcj6ZyDRfVQBaah2519DDR627Acj_NhRZlvr5XoYpP1NlBagoMIAv701_96QzfiN9q1wSqywzQ4iumr3hQnuKhASDvwTf2UDFZ3ROWt3ZXMNW17PDmi35_jofUwXW5JKAChpZBb4iggPC4-na2jxWZKJo1QmoxU6wwTsW2gSt5-9JaDiAiJ_nqWB2enN5qGWVw_03g__JJx8TYkDpQSA0ng0or7E_xzVe3_aA3u4mFAPQHR56ChIOekC7-PN8HJ1ms8tQpB1qXKdgn7kHwSVET3sg4gkIRxPqg9X29d&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788997483&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILqbnoyEcCsaNPoiIcCzxOG_ejPpcLPd73BuZWv83nvcEKkXtH_-eRzmDNJ36iR6bxwBcN7tXHt5xO2pGjA0JZnwBbWLzptX4YnCmHFnQNZIQknJsjrRKCo_Y-ULu5FnfomAcmwEbejL0e6SjAslNjiAj3GzTyDwbZoobt68T6fFMWtabNTdxsEuykRbgswvWFff0PTDix1MO3insWrDbyaUtHwXjFD5cMwu288IlkLqSwBOuUs1U5WHUxpe7XqOhJYBBeofp6B5DANIpryuj0zFaI-vpZR3K2xbWj-FSCQIb9ujBZUbtOwx-CUuEHktx0orDB4SSN6GSyblh9ilUzI5zW2gStjAlMr8yHfaaKY2bbOCpD1ou_jp-PK_QemLql7eAX0xbyJJowqcRm4WT8VEbZdlkp88VXX-x9paHrS7F35LgyUHKJSux95OZzwLc_8tvcdIB6C5NFKFJK07fWBxvst8FSztu42v-xN3VIICV5vnSCDIre9tvO8jgXzcnH9HYztuCezY8e6YL3ZJV5RNhPWSbUHsZKBp1s-PHR8GADql&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788997462&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPrc74nPGMoXQHoZlvRfWPdkX3ODnJTTZUscMxP6CTdmEMx5-1ocyTOlZntCcqK2yYsBcN42MlCV3e9-GiivrK-V6HbSKfR1ipXtf1ZJeUMtjWvoHXzHWZgSlxrVG68MW_FvWpp3Vp6QSsiXqbhA6G5LDWJqrKFudeoPiSzL2yu-smiQljENwcwPN_lTvOKNQOtj6rlUwD57z60hWQ-zVtcYstda3En5j5_as33c111y1PkKCjVdN6HIQdmhpSRAh99Bmw5W-SBqHxGhZmK1SZOVErPVWOyakDNkeORAgMLxb8HN9BrgtaXzmR07KdwGyoBTXYp2rPhiLsxT2s77CbIKAxeu1eyKuougMGRNqoEZTlnTDjEPHoULkBZ_L8hkxLAdMelCB4m_bQ2CpEimzkscYB62dIraZ7xT3VD222p0XSyBjBFKMUOYD2aPQHlH2nbYk9NqKmUxRy21PIx8KnlcFXf7RwFNZOqOjNDJ8EPIOb5kyJQqroSYdsWZzmF9MZJd8etHTlUKeAMVmajB_v6logi6bkNhYDlPz4X-xr_i8H2h&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788997452&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPUdLP8moIxFjZwJyuVfSPn7pXqW8kwWpfVUjwyMWjmSECVFfklaE5T8c4R2QqzlBycBcAMjnfYLuMbTl7ShwVfYP1g4jpRPdYtuA_1hQEdnV7dxLKFSTriCUVXbA7IdWNX6GZfPiB3ir39sbJ0uRndD6hWBnmHNRJNJIBXPoB0QMzzDWE7Jwcn4wqNsd2Y1i_pdylAobgJFlL_hyPLP7_8RwcgqegUGHZ2nkx9OQFA-MurHn2dPV-a4pUBTY2_c2co4IQW1EDJwErWQ-X0Ea_P74A_wzXRqHZE6OZcGyhgrOMw1mthExIMc6OM-U39S_DDLEqjqil2V0iRdnh3b8HdH_eIvfdvcsA4HQCLr2kXWbf65jvYfcim3_kpNA9xMG5YkkqQE1eoMcu1ODMiyaE93t0i-Dbhaj3dwphXR7la8Ej8ru4YviHBSn41KPcQedE_DkImasHv1WMaRJdK-WJCzOVgtiMx0i6XaaZ4mdMJhG88Oy2LyrHJzvbIzLx7LtNhnxAhtJbUr5ZTvwEQjfDrT01cT56ktEszoeeUxF0SZmxGA&drmtype=0
CCTV12超清,http://txycdn7.video.qq.com/1755789202.m3u8?time=1788997732&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJCz1MaL5b4EZdkHSkt0Ls7XXkRfLSHvWBUoNNzybM1gEG8ilOs1BBOSv4fs19dEurYBcBYS2pqhf9Jwz1_k0Cwb2mI9CcPpGJU0IqUfhFxLJfdn33r0RA3x08l01enz1xKW2vBaNx3VjsY1WecK8Q7KLjTL84-kvF7TpX3WmMsoCLPOWpF2AL_5FkYA-eUOuTLzDpdcCTywrJEjqjGKvllsmpJbtHUzC4Q8RsEXfjKgJSRUM_iOr0pZQkCd2-APiabF735U4iU2wAqwG3kqhFqcZLdHRN8yf130RAphTDCaqG1n3ZIFuMHSQ_xGHsqFLuiWNOS7KzGeSJIuHhtVltotqAEJD3llebT4y7kehJLO9EJyiY_bzWH6OV17_q5KcRDSiJuwCFJO3GTcrbrVr83RWt4u9cRK2QUM_kcsXwPvcsmBu7LdkADHqJkfwyvDJQ7_lbqx7T781UuMfVoEy5aYOU-CiqUNN1ATxREOLMxf5xSjqGnlKxmm2O-ho3Y7-kvPNFjiIyYL15-WIrLwOrwU8-QYE4XzDNgD5CUgpVUkZZoH&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788997441&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMvrCOt0UuWHg6TdpzBGpP7fc5dZQahL6NmXEttMXH2_EHqxflVvUigVW_UL34eFIDUBcPaA3UA9jJrRnlCAli1yTpb2zwrFHm0KiIQTLyCZuRK62xxT6m695TNEfuTL2fZQkDSfL5V82ELAZDlvpyt6mjSfDIwGyLM3F3UtEaKBwwl6b58JCP3jcceHWXbiAIRe5gL53xjiSvHHhVzFrGnIv-xLcmdrbxsU9kzMDJFTREbfCt0a7cWNOXRu5QAKP1uR7XlGRzUH-5SFgjTEMcjPUS6BtRpwhaygTN9VnYRED_R7-jgrmd3Gq3Q7O1vzy39ihVdp3mRkpG3K3WJ0b_EqSv3KxZdVLomo5irGMC6kw1YEUAG3IyjCiWS0ESWy1yTWJJIL_SJqq3O35J-l6yQAJUPWz5Ze9xgKasRjGsLOrU1lZgMp2EOd9Sc1lksXN-E6-2i81tsZvfoBwTFWzYG7nLSJVooYM7C57o2kKob_hNWFUVY3HJ9iuTZG15IJdda5XWyqkTyJ2wDDW8BgLd5rh65Q0wOO_w1Qk5objjy4zO6j&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788997431&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDxcRCe4soCp48XwQukyZlAoRMw-4r32g30GlYMbQqBKEPp3foxUVg-0_X2goJ3832kBcGVHcRcjZiUClVEVDdQVaREL9bZ-WBwhePNRNQFtplvq60GUebrcneC_py1ENctxWKSh58ASCXoofCOSO7qOQDqGIpfEK7-0aYJy6xPrZUFZV1aafRpVv8mOTGXnZ6uRoZASUG9mEYpl1kkgu6LmHvDsWjTbhTgRyYzyPCoVpuWvj16udgNyykWuQ87VIlG3eQkFEMyccC-K3d5aqkh6ZnUStFuU3BSEjX51GdyYkpMkcEBHJ7Gk1RchV9Fl-H1EQgz5uKFOLpMtzVnL9oTl6lb3Te11p86gP1FO3ppuiqLswEfZ9mHNwwD70_IRLkNem192EQPM5BprUMaGiltdijBk-UBEg031FwH30JqG85iX2FCTbrSajjOAW4c9FfmZDmxlKvtV0o7nxiN8x2sL4mqrgkFFcczNf8YYgnx9Z505X7Yw0pSNCFcqZCtzR7i-te4YZQO7bHF0pXP8xagc1BhvjX9z_kVYtwvFAnxzLiOX&drmtype=0
CCTV14超清,http://txycdn4.video.qq.com/1755770102.m3u8?time=1788997711&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGSKYPhii4KnjZxXBst7b-u7ITi06I1aXd0Xx7yKaveLEG38WdcD-3CZ3POMgB5KLgEBcIjNz6pztHjCtJJ1ZF_WC5mr-VwiCxHryuxkeP6puYNPMoZ1LiOu5EBpk8ChBRReKx8yi1i5MuJ1Takp2Jv4fGbvd3JiUIUCC_3QggOmEg8zTRUBSjs9kYu8xxHerLdWEC8gQuHMmu7P15M6g1GK90iasjLchlgJBiDWkB8QDzFvGwxbdAXlWWwAPyrkd6fhNtV32q0LD4DU4tlQQ3WHnK9CZP4ug36tWgXCyP3zQNxhtRFk7aHfUVsqrOlXAeEHZ2pfBhEnraOQMcJ48Xbao2nZtp2EFTXDefLA26_6n3Koh_pWMyhvHphnlrtoCBiZoLvyOm16DCB7kWPbp5n8Q-7crUnseLdSlDoXhrqkgDtF77Lfsyb7gV-8IyfX-Mk2tsDxnRQdzC8It6clDqGIwLGYPBPp6Ryy7sRvEiiZX-IFkehZTjzhnn23fvzg3ITQMdLhif9Gp8mBZX3C-FT0gXRPCxoBFoYlzb6avNvSXpok&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788997421&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIARRhta1JAhQ2JPmuMjMWZXMgp4uPz9uzNLixJocuoLcEESIIEBOJ3O3dX8xlVRCaGABcBNdHGLZDmor_4KkSC0owSLoVtrkMRymXixpW_OKc1DHWJUfje5XZTX7NxY0D1wEazvDbhuvGVt7h22ZP-7GZxGrMhI63m4n8frD5J_DF7dzN3_-zv5zYllpeDl64IKgofDTfefDg8tRMymcPu2qDnDRgpmL7GA8baINOL7wMRNJAAY5n8BycQoxSyEQNxMvvOdouEq1Gi_4dlOxhroKFwLVclWmHY3Q5aujbNu8u_0mMmfBpa5SOrnmXpMF0hRvNMZbX5Fp0XF4U1D8NSVnYXHIOr0qNjyU2OwY-Npt-Y4JXgEHjaJJE0GXtON-ekKjAukAVmCUJJ6ZfBo7CJppG9zOJMqrfX3-r_HS1gAyXOI7ni-uu24Sm1MI2quE89_YhIf1hHVSqIQva5h0A56jyfSM2cSFGArG8C6Da35-dfXjoqlcga3UMgNCfaUeGJdwb_7yXg-1Wpqd0Z99eRmF4pQEEkyQ5_9xLdi44_IYdypj&drmtype=0
CCTV15超清,http://txycdn3.video.qq.com/1370782102.m3u8?time=1788997701&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINcFj_YX1DcDgKQvPlcuTrbtf6NBUiIktg37o65AdlesENJtyNDW1yISmEYSBG4IJ4wBcG2YSGWLGnBeHu6iODjgbUspLpYbHsvuQsCYtag4eHvWch-Jxi9Jr2gQpUbnY-QcEqdd0fOveYwgAFeWp_PhCxZQ1x5kkMdiw7vvQIlpD6dt2AYjVHO2dTIvzJmN8ekLam9Pc8EeM_grDpzkcHbbL-XJHPolyZ5xdf9q7EFerZ366Z6FJTPpCdz7YJ6wJvFtk6FGlJ5XbN4ccId__QiG2asiiJfTyejqDOElMrUjKuQFdVW5KoJvMtBYUx8rRcNCZ-YIsCGNfsYqYuCFqK1uCoTuKpNY-E2nu7s-OGLsEW4RPedjuk_t8glFue84XPoNoc6XNAhBJy-2OZw8yvtUweYBEDSqTbsVHerd1s0TQcGky8xaUnd5QipF50-lPs_050Rg_NduWN79B64A7A6rehdTy1JKdUMd-i-Zqh-OeasTBBiErAvTB-fcdVObgXmx2bSZgCLDQlECyY1z32vanaaGu6PKNtWGEluw-_IkGZcy&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788997400&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFMeUqR0x_7UjpRFHuALK20X-K3_1dqb1aQjGEjPUIhCEH5C65eg3hAUXmX-gAdDjHYBcGZJ1DrPkM2P_9v-y_sVbNu7oTdreF5kYDXNiP-J71U1B1r3031AGTfquL_WWtpJWs-h02XKiTALw6vVKoD2Lg25S8E-N7Zp6GEhlT8QQV_KGAiFcEU06hBtuh-qFp7coS1fFbmAkBQ9glbtjcIFCbDRz_tLevFIUvyMRNQohW7aJVcxGtpVq6hlt1717MwjcoXQObKStYSqRNZr67RJaM7olsB3_kEN7CPVH3EPKZbuR6PXzLapASjCf1nH0Cce7ihhyx3f8GQA3tm7A-2bUvV38t5YqOGLwZy94ulVtE5vs0VDvbFmSbir2E1bO3ATNq1ATI3Wa450_8qBKRHKXq5Oe6cnpmhwz_MDBloAMeDQ01TV4QHOGs5QtdnQTigugmEwLxGQ-HALR6u1a_jqsb_jko9jtiyF9_lMXHLbWYLL5IUxshDbJalya9vMBO59iAId87P_jblf4a-933ArNxks78tTGZ9-J5Pn6bYLgYV0&drmtype=0
CCTV17超清,http://txycdn3.video.qq.com/1370437902.m3u8?time=1788997680&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIy53aUaHxs56xMY2BF_lWcb9Ua-nM-5fPorvu95A8O8EOAbh6xwmAjHi3P7Go6gB0cBcCgzrh8UKA7dlOCxh-atmned07_8Gsar4QyCbXeqKpPFgJURG0-vDocr0OH2dPqrNfm4dKuGoX0ofP6ZPXGAOYscbLFFLGGA930aGMsWBpKK6cm3x3QnFZYL9N87yP2T3An9o0EIBrXe2lfN-kujSMPjqXYMFcI286xyLE-RXTXXGLlDtQm-XU70nfhgdvpOXz1p-v7grH-CTvGEfYBD_5po8uZb-c9YyltgM5Nskg6HjUD1RTjNbpjONGtse6DWgtnSkDBqkoD8mi2ezLJvzKyrcxI_clvvcWFBAWmqKYjkzrEhPkHgplJ_aaAIwdRueWsDXJ5gdTV44I8QhVqRq6DH2hkrX90DecFjcKjRdVP3OMc6W1924a-bDLMQWakgeoUtCQvSZ7ecX96SffEUlYz9WR1W5mhRRfyNjpsd3_9LhwwpYhD0OLbp46ycy4Fde5At0EZ5TFCzg-U15TKsbQOvJ4xVOvy9hYkggbLXQsdv&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=cc8b57a655cd301ec4382c8b099c5f60&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260910062502&Channel_ID=0116_2600034600-99000-201600010087527&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.196&SecurityKey=20260910062502&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7c4693aa2596ca3383941762a6f363d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=589565b53f04824582d78ed2ce115f7b
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=cc8b57a655cd301ec4382c8b099c5f60&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260910062533&Channel_ID=0116_2600034600-99000-201600010091106&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=113.6.228.196&SecurityKey=20260910062533&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ae3fa7abd44562974fb4d30a9f6e6ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=073c61247fb189dd7c76010c0ace7cef
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
